HICOM_PING_START run=13
Messages: 2000  |  Payload: 64 B  |  Channel: hicom (HI-only)
WARNING: timeout at seq 7
WARNING: timeout at seq 19
Progress: 100/2000 (lost: 2)
Progress: 200/2000 (lost: 2)
Progress: 300/2000 (lost: 2)
Progress: 400/2000 (lost: 2)
WARNING: timeout at seq 444
WARNING: timeout at seq 445
Progress: 500/2000 (lost: 4)
Progress: 600/2000 (lost: 4)
Progress: 700/2000 (lost: 4)
Progress: 800/2000 (lost: 4)
Progress: 900/2000 (lost: 4)
Progress: 1000/2000 (lost: 4)
Progress: 1100/2000 (lost: 4)
WARNING: timeout at seq 1111
WARNING: timeout at seq 1121
Progress: 1200/2000 (lost: 6)
Progress: 1300/2000 (lost: 6)
Progress: 1400/2000 (lost: 6)
Progress: 1500/2000 (lost: 6)
Progress: 1600/2000 (lost: 6)
Progress: 1700/2000 (lost: 6)
Progress: 1800/2000 (lost: 6)
Progress: 1900/2000 (lost: 6)
Progress: 2000/2000 (lost: 6)
========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    6 (0.300%)
RTL (us):
Mean:   2602.073    Std dev: 1308.955
Min:     295.024    Max:     27305.088
P50:    2422.704    P95:     4484.384
P99:    7070.784    P99.9:   9295.248
Throughput: 384 msg/s
============================================
===CSV_START===
Seq,RTT_ns
428,2361264
429,2066800
430,4166896
431,3761504
432,2270672
433,2008080
434,2370352
435,2737984
436,369360
437,3841440
438,7570800
439,3948928
440,5701776
441,4198512
442,4093968
443,2357168
444,2131536
445,1618448
446,1906528
447,3234288
448,2033200
449,2246672
450,3079296
451,2141232
452,2245616
453,1745184
454,357056
455,2365344
456,422640
457,2393856
458,2348288
459,3169952
460,2462928
461,3181280
462,2086880
463,1498992
464,2479520
465,1188784
466,2252912
467,3091264
468,2116672
469,2010704
470,3135808
471,2271824
472,3111072
473,1974784
474,2790480
475,522656
476,2351360
477,2253360
478,2465296
479,2520000
480,2322416
481,3604224
482,2428144
483,2227504
484,1904400
485,2118848
486,2368224
487,3122080
488,1920736
489,2193648
490,359936
491,1832352
492,1598928
493,3459456
494,2343936
495,3181552
496,2699632
497,3427552
498,2149600
499,3137536
500,354688
501,3122064
502,3728336
503,3577712
504,4259776
505,1869872
506,2352496
507,3025728
508,4032832
509,2148592
510,1979296
511,2597600
512,2225232
513,3567360
514,1882368
515,2693104
516,1959424
517,5518224
518,3276672
519,2974832
520,1948896
521,2695792
522,3754016
523,324256
524,3921968
525,2340064
526,3624240
527,303280
528,2686272
529,3594048
530,384032
531,2304768
532,5378048
533,3644688
534,1928624
535,1925008
536,1685104
537,1881312
538,3105936
539,6728256
540,1356976
541,3402800
542,4528848
543,2024304
544,4097888
545,3706704
546,496288
547,4438800
548,2204720
549,2075744
550,1990704
551,3964880
552,2298208
553,2762768
554,2321968
555,2789168
556,2683776
557,2141552
558,3846176
559,2521136
560,3351552
561,3319040
562,2430176
563,1855504
564,324912
565,2352528
566,2012592
567,2109248
568,2191680
569,2908048
570,2254736
571,1288848
572,2146432
573,3038800
574,2032864
575,2125264
576,2723584
577,2035104
578,2110368
579,2395616
580,386368
581,3280832
582,3530128
583,3887088
584,2163232
585,2458592
586,3560672
587,3299136
588,2711872
589,4172032
590,512352
591,2622736
592,3571312
593,3617040
594,407728
595,3746960
596,2616240
597,3032336
598,2376224
599,4378448
600,3663520
601,3709584
602,3140112
603,4807296
604,7070784
605,8138528
606,3683136
607,3435696
608,4056080
609,2650144
610,2789152
611,2273840
612,3111568
613,2460288
614,1899776
615,1436064
616,2382224
617,2291344
618,2674352
619,336672
620,2530848
621,366352
622,2521536
623,2521072
624,2321440
625,2813888
626,2326288
627,2404752
628,2830496
629,2029984
630,2100512
631,3179152
632,3992432
633,2988240
634,4121328
635,2166960
636,2299904
637,385664
638,1946416
639,1411360
640,2113184
641,2792144
642,2459872
643,2187088
644,2279888
645,2977632
646,2114464
647,2141888
648,305632
649,3010624
650,2099088
651,2059424
652,4336928
653,1243888
654,3628992
655,3455808
656,2395408
657,3894832
658,3114816
659,2797152
660,2847136
661,1982976
662,3426816
663,2585888
664,1768016
665,1869440
666,2064864
667,2566112
668,620160
669,3352560
670,2399856
671,2602176
672,3205264
673,2730160
674,3355632
675,1974624
676,2252160
677,3255232
678,2158848
679,2392304
680,3186624
681,507072
682,1665584
683,3522848
684,3354768
685,2466384
686,3186400
687,2229568
688,3594672
689,1997952
690,3067648
691,2796112
692,2708384
693,2161696
694,1959808
695,1987152
696,1785680
697,630352
698,2508112
699,3485488
700,2002608
701,2741504
702,2786800
703,3364176
704,2162464
705,1964448
706,2510464
707,3173648
708,2600480
709,660512
710,2864432
711,523968
712,3486400
713,2189664
714,2561440
715,2416464
716,2005456
717,3324000
718,2507584
719,522000
720,2618096
721,656448
722,2157872
723,591248
724,3527424
725,3239536
726,2507824
727,2136272
728,6085760
729,2129232
730,1343216
731,3515712
732,2542080
733,2243616
734,2363968
735,1942832
736,2354784
737,3539936
738,3207168
739,2689072
740,2891712
741,2395216
742,1258672
743,4004816
744,2099984
745,1447008
746,1905632
747,1502384
748,3802560
749,3820304
750,2049312
751,3050768
752,617152
753,3020336
754,2653312
755,1950112
756,613136
757,3497520
758,2169072
759,2118704
760,2532688
761,509856
762,2575904
763,3618208
764,1833712
765,2738064
766,2627232
767,3212240
768,2569472
769,576560
770,3534800
771,2024112
772,3981440
773,2800336
774,2417584
775,3295712
776,2730992
777,2409840
778,2016192
779,2924560
780,2982480
781,2005456
782,5471280
783,3510432
784,2146816
785,3073856
786,3023872
787,4342112
788,4651216
789,2092848
790,3377264
791,2449264
792,3930720
793,424832
794,2932240
795,3407792
796,2275360
797,2115024
798,4005072
799,2749904
800,1121040
801,2346256
802,2581584
803,1059008
804,2309280
805,1350928
806,2284224
807,7959280
808,2292240
809,2767904
810,2688400
811,7183424
812,3651376
813,4779664
814,317664
815,4946944
816,3552704
817,2300176
818,2219104
819,1793520
820,1864128
821,555312
822,3330816
823,3736272
824,2418864
825,3221136
826,560384
827,4107808
828,2272832
829,1476208
830,2305584
831,2571248
832,1350000
833,2267264
834,3247872
835,2563024
836,356800
837,2461232
838,2470464
839,1936208
840,2595696
841,1805712
842,1794640
843,2229056
844,1933216
845,3057568
846,2282192
847,2530592
848,3021696
849,408064
850,3191568
851,2784848
852,2920672
853,2725424
854,3384640
855,1388512
856,2337696
857,1657808
858,2037808
859,3212288
860,3245856
861,2086832
862,2018240
863,2906208
864,2280720
865,2300032
866,555008
867,3314512
868,2194416
869,1339280
870,2351808
871,1569312
872,2287920
873,3383648
874,1090576
875,2036896
876,2561504
877,3256208
878,3172624
879,447920
880,1840560
881,2154480
882,487568
883,2867440
884,2624960
885,386720
886,2967744
887,2141872
888,2507744
889,1475024
890,2139504
891,2764544
892,2873872
893,442624
894,2099248
895,1894848
896,2531392
897,2183696
898,2672784
899,2993888
900,2410720
901,2040240
902,2715424
903,3282704
904,1990224
905,1384992
906,2187248
907,3002928
908,2717776
909,3056080
910,555696
911,3618944
912,3009504
913,1966112
914,3603184
915,2585488
916,1823296
917,2253808
918,2146848
919,1761328
920,1571568
921,3107808
922,1835664
923,3014624
924,2974896
925,3206848
926,2035312
927,2909712
928,2341216
929,3812720
930,2350976
931,1974704
932,578448
933,3119744
934,1863840
935,1965344
936,1436432
937,3658064
938,1917792
939,3127408
940,2089984
941,1847328
942,2436720
943,376048
944,7281920
945,742352
946,5955008
947,476768
948,1245504
949,5896464
950,2083168
951,699712
952,9295248
953,1488256
954,405488
955,2559040
956,4789920
957,4615984
958,3133568
959,1177216
960,4455248
961,5080912
962,6313824
963,2551456
964,2132784
965,3881088
966,4452192
967,6968720
968,3854304
969,4445952
970,6823760
971,3576176
972,7629552
973,4669712
974,4038608
975,3845216
976,1624192
977,3956944
978,545424
979,2915648
980,4215600
981,3781120
982,4172864
983,2817056
984,2795808
985,4858576
986,3747552
987,4038272
988,3650848
989,3183136
990,4537952
991,2302736
992,2868800
993,4782656
994,2862736
995,1951776
996,4484384
997,3912160
998,3937312
999,3342048
1000,3094512
1001,2301696
1002,1707376
1003,2317664
1004,2819952
1005,2398112
1006,2143120
1007,2897232
1008,2433904
1009,5366544
1010,3458736
1011,5798704
1012,2105568
1013,3831248
1014,5675120
1015,2167152
1016,426848
1017,4236144
1018,2068096
1019,4566880
1020,2818912
1021,790576
1022,3029136
1023,1911792
1024,1893824
1025,2016544
1026,2854048
1027,2118480
1028,2142480
1029,1869136
1030,1988976
1031,2843088
1032,3898880
1033,2989808
1034,2949584
1035,1691888
1036,2390960
1037,859888
1038,2663184
1039,3122800
1040,2288288
1041,3224064
1042,2046832
1043,2196704
1044,1845360
1045,2627872
1046,326112
1047,2676640
1048,2198112
1049,1202272
1050,3937632
1051,1654176
1052,3140336
1053,2406192
1054,1941600
1055,3074032
1056,1940416
1057,1965200
1058,2718496
1059,2823440
1060,2116352
1061,2938512
1062,2057152
1063,2113744
1064,1916368
1065,1978352
1066,2156384
1067,1812576
1068,2479056
1069,3058848
1070,1611344
1071,2147472
1072,346912
1073,2671040
1074,2122688
1075,3067424
1076,2217408
1077,2154544
1078,1210608
1079,1986384
1080,1832480
1081,2259936
1082,1912944
1083,2449968
1084,1782624
1085,1335840
1086,2700480
1087,2217744
1088,3684688
1089,2308384
1090,3432528
1091,4461168
1092,349392
1093,4463504
1094,3259216
1095,342480
1096,1930224
1097,3597392
1098,1826272
1099,1437824
1100,2453312
1101,2524560
1102,2042304
1103,2449680
1104,2981440
1105,727296
1106,3613440
1107,3207968
1108,2173648
1109,2575584
1110,2615536
1111,2028480
1112,1585920
1113,3686448
1114,3457056
1115,2073168
1116,3284224
1117,5716864
1118,2534416
1119,1379280
1120,1857072
1121,3130736
1122,3065808
1123,2959456
1124,2620960
1125,2235840
1126,2239696
1127,1959312
1128,1984928
1129,1265984
1130,2445824
1131,3709232
1132,1488896
1133,3604464
1134,457664
1135,2407632
1136,1993680
1137,2216016
1138,3600176
1139,1982752
1140,1269520
1141,2289056
1142,1349472
1143,2540048
1144,610544
1145,2186416
1146,2087696
1147,397856
1148,2425504
1149,1697088
1150,426160
1151,2471616
1152,525600
1153,1978384
1154,2000352
1155,2615072
1156,1919104
1157,2996992
1158,2189968
1159,3488592
1160,2346608
1161,2683168
1162,3033232
1163,3166176
1164,2328304
1165,1867504
1166,3292208
1167,3796752
1168,2123056
1169,3474032
1170,2598080
1171,463216
1172,2756192
1173,2181888
1174,2151568
1175,1292640
1176,2027056
1177,1904096
1178,3541056
1179,3609968
1180,3656320
1181,3635952
1182,1713120
1183,3135024
1184,2751344
1185,3119264
1186,623168
1187,4199504
1188,2871040
1189,2331840
1190,2486048
1191,3154112
1192,545792
1193,1386896
1194,2331296
1195,3859776
1196,3537488
1197,464080
1198,2893808
1199,3233872
1200,1914624
1201,2516256
1202,3820576
1203,3683440
1204,3107504
1205,2380608
1206,1340176
1207,1791968
1208,405136
1209,2311856
1210,2778288
1211,2286672
1212,1972912
1213,696544
1214,3304896
1215,1304128
1216,2204864
1217,2184096
1218,378784
1219,2362448
1220,617408
1221,2976256
1222,2453952
1223,3480400
1224,1480080
1225,2201472
1226,3323328
1227,1471888
1228,2205472
1229,3449424
1230,2867584
1231,3256592
1232,3163648
1233,2353232
1234,2677280
1235,1150800
1236,2093200
1237,3427344
1238,561616
1239,2320000
1240,1188912
1241,534640
1242,1923120
1243,2188976
1244,2640352
1245,394592
1246,4364480
1247,2371104
1248,3070160
1249,3966928
1250,2355744
1251,512416
1252,2794240
1253,381968
1254,1974864
1255,1422752
1256,2354832
1257,2632160
1258,1630592
1259,3243552
1260,2502624
1261,2424496
1262,1496064
1263,349984
1264,3706416
1265,2723008
1266,1956432
1267,520448
1268,511072
1269,3404240
1270,1993232
1271,3326064
1272,478112
1273,1759984
1274,3291952
1275,2395568
1276,2466864
1277,3168224
1278,3546800
1279,4426352
1280,2315056
1281,3214320
1282,2324448
1283,1158704
1284,2563664
1285,5006720
1286,568976
1287,3015808
1288,2481680
1289,2968720
1290,2258384
1291,2126816
1292,2425024
1293,2261792
1294,3304816
1295,3276208
1296,2000912
1297,1668496
1298,2063664
1299,3207232
1300,2820416
1301,3665984
1302,2966112
1303,459456
1304,3651296
1305,1857392
1306,3382016
1307,3344528
1308,3154064
1309,2476752
1310,2420608
1311,3131520
1312,2334432
1313,1980848
1314,1429936
1315,2288432
1316,2193040
1317,1975248
1318,2355792
1319,1221312
1320,2332176
1321,3483024
1322,2947488
1323,2174352
1324,2796800
1325,2103552
1326,2055712
1327,3429696
1328,2359520
1329,2192048
1330,2347264
1331,2089456
1332,3650528
1333,3824272
1334,1352208
1335,2386688
1336,1589728
1337,3260368
1338,1750912
1339,1941312
1340,4172448
1341,1990048
1342,1734544
1343,2117024
1344,2456832
1345,3365376
1346,2507888
1347,3268976
1348,1716560
1349,3854416
1350,1230992
1351,484048
1352,3241536
1353,2518016
1354,2098208
1355,2638912
1356,2627520
1357,2387056
1358,1463392
1359,1988224
1360,3445168
1361,1442128
1362,2193200
1363,1347056
1364,3787120
1365,2438720
1366,437824
1367,2367776
1368,2715648
1369,1806032
1370,1531376
1371,3309648
1372,3822720
1373,2119632
1374,1409648
1375,2472160
1376,3406000
1377,2183328
1378,3457808
1379,2189632
1380,2026048
1381,3066320
1382,2354544
1383,1972544
1384,2647008
1385,2154880
1386,1940944
1387,2149008
1388,386480
1389,2493632
1390,753120
1391,2001536
1392,2745392
1393,2253456
1394,2789968
1395,4373552
1396,1286320
1397,3155840
1398,2061072
1399,310256
1400,2470832
1401,1664464
1402,2003744
1403,1181296
1404,2146496
1405,1452624
1406,2353264
1407,2194160
1408,2684960
1409,2671600
1410,2429904
1411,2970320
1412,2490448
1413,3154976
1414,2257888
1415,2843024
1416,1916672
1417,2940512
1418,2338544
1419,3043344
1420,2093296
1421,1817808
1422,2774608
1423,3530416
1424,1977696
1425,2725008
1426,2127984
1427,2094928
1428,2440240
1429,377696
1430,1954288
1431,1657088
1432,2217552
1433,3758112
1434,1997792
1435,2532848
1436,2587312
1437,2470416
1438,1823296
1439,2120528
1440,1555792
1441,3300432
1442,2586784
1443,3372736
1444,2244592
1445,3351312
1446,2003712
1447,2355312
1448,3010816
1449,2809376
1450,3107440
1451,2509888
1452,3432304
1453,2161904
1454,1974048
1455,2117712
1456,1893552
1457,3375600
1458,365328
1459,2336112
1460,2441104
1461,2987184
1462,2387344
1463,1947392
1464,1552032
1465,347568
1466,2688320
1467,2075840
1468,3617328
1469,3239136
1470,2059536
1471,2027360
1472,2173616
1473,2008032
1474,2007456
1475,2563280
1476,2826752
1477,2215168
1478,1795296
1479,2272320
1480,3335744
1481,3536880
1482,2457856
1483,3406672
1484,3638208
1485,3190832
1486,2774112
1487,2564176
1488,3318848
1489,1489536
1490,2224976
1491,3101136
1492,2997280
1493,3180544
1494,3340592
1495,2458496
1496,2087712
1497,2383488
1498,1861088
1499,1179024
1500,2289888
1501,3034352
1502,2237264
1503,2590528
1504,2095264
1505,2209888
1506,2091936
1507,2829040
1508,381856
1509,2388768
1510,2829728
1511,2650592
1512,2473776
1513,3102832
1514,2295552
1515,2030480
1516,3021808
1517,2489312
1518,3146688
1519,2455456
1520,2827328
1521,2748496
1522,3488304
1523,3487696
1524,1887728
1525,2795344
1526,3461232
1527,2413104
1528,2075056
1529,2199936
1530,1692272
1531,7460352
1532,4382656
1533,27305088
1534,8083600
1535,6292128
1536,2929984
1537,5485216
1538,1908864
1539,3633664
1540,365312
1541,2202880
1542,4534624
1543,1871424
1544,2696320
1545,2050144
1546,1972048
1547,1969248
1548,3026448
1549,4616816
1550,3538560
1551,2179120
1552,2369440
1553,4660800
1554,1794736
1555,3833248
1556,1783584
1557,1896224
1558,1995344
1559,3676016
1560,2185088
1561,1857104
1562,2617552
1563,2429296
1564,3445392
1565,1955568
1566,3618672
1567,295024
1568,2047696
1569,3759280
1570,5853584
1571,3030928
1572,2128224
1573,2119312
1574,4316464
1575,1445616
1576,1836208
1577,3872096
1578,2875648
1579,6160928
1580,3960000
1581,786496
1582,4005008
1583,4227104
1584,3399968
1585,4019664
1586,3836816
1587,4063200
1588,2213568
1589,7982736
1590,4344176
1591,3971712
1592,4103104
1593,6258464
1594,4350000
1595,2546832
1596,1225312
1597,4047088
1598,5110656
1599,915520
1600,672896
1601,7607872
1602,4037408
1603,3566336
1604,4265440
1605,4875488
1606,3279280
1607,3999584
1608,3731408
1609,3255104
1610,3703840
1611,465760
1612,3196608
1613,2156544
1614,765424
1615,4324416
1616,7537776
1617,2561936
1618,683168
1619,2831584
1620,4734528
