========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 367, got 366)
WARNING: seq mismatch (expected 380, got 379)
WARNING: seq mismatch (expected 1355, got 1354)
WARNING: seq mismatch (expected 1368, got 1367)

========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    11 (0.550%)
RTL (us):
  Mean:   2094.221    Std dev: 907.829
  Min:      87.248    Max:     9927.840
  P50:    1806.208    P95:     3012.592
  P99:    6869.792    P99.9:   9754.592
Throughput: 478 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,9927840
2,1650416
3,1604000
4,1525616
5,1456144
6,1759456
7,1701344
8,1739408
9,1473696
10,2334304
11,8707168
12,1556880
13,1858896
14,1582992
15,2400944
16,1667040
17,2055024
18,1721136
19,6820528
20,1386112
21,1262384
22,1676048
23,4289520
24,2554880
25,1553344
26,1839056
27,1548960
28,2531264
29,1546432
30,6869792
31,1809072
32,3067072
33,1470800
34,2114160
35,1351600
36,1575648
37,2334432
38,9754592
39,1416976
40,2973184
41,1381696
42,2255664
43,1868896
44,1738480
45,1680784
46,1397280
47,9456432
48,1496128
49,2389120
50,1668080
51,2815728
52,1640960
53,1640496
54,1815520
55,2005152
56,1581184
57,1460512
58,1080096
59,2865680
60,9383984
61,1584672
62,2501168
63,1452304
64,2393024
65,1842368
66,2515040
67,1465024
68,2493904
69,1505248
70,2168416
71,1585536
72,2395392
73,8206016
74,1355424
75,2226656
76,1478560
77,2701280
78,1427568
79,2148752
80,1411552
81,1443136
82,1497520
83,1737984
84,1720320
85,2270624
86,1836096
87,1779872
88,1543760
89,2360480
90,1605936
91,2545408
92,8689392
93,1485040
94,1670784
95,1322608
96,1286032
97,3215792
98,2284656
99,1486864
100,2619968
101,1609904
102,6211456
103,1543472
104,2456640
105,1845696
106,2105152
107,1529712
108,2653536
109,8040624
110,1340704
111,2622752
112,1492800
113,2292608
114,1674192
115,2879344
116,1585696
117,1520656
118,1530464
119,2664624
120,1445536
121,1350224
122,1466464
123,2108960
124,1585312
125,2310512
126,1708496
127,1528848
128,1735520
129,2129472
130,1549248
131,1507696
132,1010944
133,8434624
134,1661472
135,3397424
136,1547136
137,2838976
138,2535696
139,1728800
140,2635232
141,1400352
142,1695952
143,8582032
144,1402272
145,2368336
146,1718624
147,2671424
148,1527600
149,6326848
150,1573104
151,2107840
152,1605024
153,2619760
154,1527888
155,2661776
156,1469072
157,1959888
158,1690032
159,2066208
160,1433232
161,1769088
162,8524976
163,1810528
164,2037056
165,1581760
166,2288224
167,1428208
168,2481376
169,1638784
170,2389888
171,8026912
172,1401504
173,2496832
174,1522672
175,2759808
176,1675824
177,1801728
178,1533824
179,2499632
180,8328688
181,1758160
182,1535904
183,1821600
184,2689136
185,1448640
186,2412336
187,5353280
188,6354128
189,1708112
190,2779536
191,1559808
192,2279648
193,1815328
194,2370048
195,1472736
196,2341040
197,1615952
198,2578144
199,1783888
200,2155584
201,1357440
202,2491824
203,1764640
204,1828592
205,1563632
206,2459904
207,1677712
208,2506336
209,1624048
210,2585280
211,1844896
212,3399744
213,2569232
214,1597488
215,2707936
216,1684400
217,1670096
218,1674832
219,2458464
220,1607552
221,2391072
222,3871248
223,1717264
224,2285392
225,1463008
226,2293120
227,1707024
228,2963600
229,1652144
230,1761248
231,1592064
232,2446064
233,1556944
234,2207872
235,1467440
236,2318688
237,1383216
238,1672624
239,1062256
240,1738752
241,2117680
242,1570256
243,2584640
244,1531248
245,2472640
246,1516320
247,2666304
248,1903888
249,1846768
250,1568592
251,2578016
252,1611696
253,2635520
254,1701568
255,2175840
256,1923808
257,1652176
258,1597232
259,2888208
260,1570592
261,1850288
262,1314448
263,2773616
264,1500864
265,2407520
266,1622752
267,2471888
268,1512064
269,2332960
270,1431968
271,1471600
272,2590208
273,1482096
274,3838272
275,1512032
276,1551392
277,2648656
278,1477408
279,2482992
280,1550752
281,1803936
282,1553360
283,1513568
284,2271888
285,1690224
286,2472160
287,1342528
288,1713040
289,1565104
290,2092288
291,1667536
292,2550720
293,1641072
294,1736656
295,3217024
296,2771328
297,2431328
298,1704832
299,1709120
300,1331456
301,1551520
302,2019840
303,1542864
304,1884704
305,1548928
306,2233488
307,1411392
308,1499600
309,1180656
310,1524160
311,2340160
312,1666976
313,2616288
314,1667968
315,2296080
316,1684864
317,2396576
318,1543136
319,2736528
320,1616320
321,1871968
322,1502032
323,2654544
324,1624160
325,2660912
326,1518208
327,1748912
328,1676208
329,2399024
330,1909056
331,2511200
332,1478160
333,2347424
334,1544240
335,2761152
336,1451696
337,1868720
338,1451920
339,1520352
340,2659888
341,2247008
342,1703744
343,2633040
344,1542320
345,2290848
346,1629328
347,2549568
348,1628176
349,2598384
350,1595472
351,1748128
352,1719328
353,2634000
354,1798048
355,3432032
356,1331120
357,2373040
358,1689184
359,2436992
360,1507936
361,2665888
362,2234016
363,1715600
364,1417344
365,7666880
366,1327088
367,7205280
368,2592112
369,1776032
370,2436112
371,1439552
372,2189152
373,1480976
374,2296528
375,1832288
376,6827904
377,1733456
378,6665552
379,1613088
380,2415248
381,1796976
382,1646160
383,1677872
384,2240288
385,1699840
386,2698464
