========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 1903, got 1902)

========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    3 (0.150%)
RTL (us):
  Mean:   1949.070    Std dev: 839.668
  Min:      28.656    Max:     9920.288
  P50:    1723.968    P95:     2813.104
  P99:    5974.528    P99.9:   9769.632
Throughput: 513 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,2171632
2,5733536
3,1448544
4,2114032
5,1309824
6,1653648
7,1599824
8,1374368
9,2237056
10,8261504
11,1364368
12,2579920
13,1397728
14,1376640
15,1430912
16,1307392
17,1871888
18,7735648
19,1442736
20,2503296
21,1265744
22,2285504
23,1525760
24,1427136
25,1683152
26,1269680
27,2159488
28,1333568
29,1450576
30,9769632
31,1642752
32,1997584
33,1277360
34,1155904
35,1870080
36,1396672
37,2098496
38,1462768
39,7108048
40,1351280
41,2237168
42,1452176
43,1311072
44,2523008
45,1200688
46,1713072
47,1350432
48,1954144
49,5916400
50,2453552
51,1405008
52,2134512
53,1465520
54,1293360
55,1767360
56,1347392
57,1994080
58,1609568
59,6798944
60,1388928
61,1390192
62,1734320
63,1316032
64,1254000
65,1416688
66,1533216
67,2517360
68,1175008
69,1545168
70,7841536
71,1372448
72,1316128
73,1367072
74,1364032
75,1351984
76,2422960
77,1366736
78,1671296
79,1072144
80,1216832
81,5682288
82,1362144
83,2255568
84,1320768
85,1454336
86,2679744
87,2559056
88,4489136
89,1449872
90,2353904
91,1391136
92,2720368
93,1481872
94,2080464
95,1661040
96,2017632
97,8683712
98,1335248
99,8533024
100,1499616
101,1444032
102,1321568
103,1773424
104,1512448
105,1927904
106,4558912
107,1427296
108,2304128
109,1511664
110,2557328
111,8194256
112,1578800
113,2077072
114,4324304
115,1439792
116,2372032
117,1318800
118,2113824
119,1399408
120,7132032
121,1371648
122,1249024
123,2631824
124,1309280
125,2095440
126,1368528
127,1833280
128,1461376
129,1955136
130,8629680
131,1174416
132,1345472
133,2146512
134,1203664
135,1659904
136,1509120
137,1368496
138,1541040
139,1284224
140,1197344
141,9920288
142,1503536
143,1653184
144,1154560
145,1403328
146,3215952
147,2364640
148,1371248
149,1437088
150,1470528
151,1400624
152,2312160
153,8148432
154,1304448
155,1315984
156,2000176
157,1377936
158,1695184
159,1493296
160,1433392
161,1427376
162,1514016
163,1856064
164,8381296
165,1476432
166,1263504
167,1727184
168,1416240
169,1884544
170,1651392
171,1298576
172,2178848
173,1418464
174,2262624
175,1257888
176,2186016
177,4654352
178,7623440
179,1535936
180,2226480
181,1441840
182,2333088
183,1505056
184,2494736
185,1489360
186,1442720
187,1547760
188,1504512
189,1407744
190,1383360
191,1807968
192,1504128
193,2020592
194,1602208
195,2343072
196,1581552
197,2383504
198,1828800
199,1985424
200,1654448
201,1314480
202,2524944
203,2377504
204,1545520
205,1359696
206,1892944
207,1795168
208,1903376
209,1527056
210,2533712
211,1522448
212,2485680
213,1967824
214,1867968
215,1766976
216,2445728
217,1779120
218,1711536
219,1495248
220,2651248
221,1660688
222,2067072
223,1941360
224,2117392
225,1569664
226,1923504
227,1706176
228,2682528
229,1891632
230,1750512
231,1628176
232,2315248
233,1976000
234,1942896
235,1558512
236,2571488
237,2008032
238,2084000
239,1942976
240,2334880
241,1823792
242,2058544
243,1720064
244,2034752
245,1659760
246,1984656
247,1747040
248,2646576
249,1587632
250,2282000
251,1536080
252,2692320
253,1697808
254,1648784
255,1780336
256,2757040
257,1789520
258,1770608
259,2070688
260,2167104
261,1554976
262,2044736
263,1635520
264,2732816
265,2032224
266,2154496
267,1618208
268,2429040
269,1582304
270,1811232
271,1544192
272,2594832
273,1728576
274,2418816
275,1540064
276,2406304
277,1518864
278,2653184
279,1793792
280,1934480
281,1689952
282,2333904
283,1705616
284,1966032
285,1695440
286,2376592
287,1671760
288,2460224
289,1511584
290,2593392
291,1618496
292,2008912
293,2195696
294,3738192
295,2664320
296,1629648
297,2208384
298,1666272
299,1864896
300,1772064
301,2558640
302,1602672
303,2040672
304,1902752
305,2641392
306,1668592
307,1965968
308,1616656
309,2660384
310,1816256
311,1927984
312,1919648
313,2036960
314,1625600
315,1846928
316,1745152
317,2417808
318,1663072
319,2728272
320,2009792
321,2151440
322,1806592
323,2125552
324,1799504
325,2210800
326,1622800
327,1685552
328,1653920
329,2745280
330,1576320
331,2459968
332,1633680
333,1874208
334,1658480
335,2434960
336,1660480
337,2536768
338,1549600
339,2423968
340,1559056
341,2673840
342,1553536
343,1606144
344,1848448
345,2676240
346,1663120
347,2155392
348,2053312
349,1906304
350,1839472
