========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 1387, got 1386)
351,1588496
352,2878736
353,1625600
354,1744832
355,1886176
356,2093056
357,1879408
358,2798128
359,1531344
360,1872640
361,1695488
362,2321584
363,1602928
364,2648240
365,1626192
366,2983104
367,1317184
368,1929840
369,1696640
370,2500576
371,3509184
372,1805264
373,2157312
374,1928016
375,6290944
376,1740128
377,1984608
378,1806128
379,1990528
380,1290496
381,2625216
382,1762880
383,2588656
384,1531824
385,2430640
386,1546096
387,2426912
388,1693888
389,2300016
390,1464800
391,1415440
392,2674240
393,2255488
394,1847024
395,2400704
396,1737040
397,2385872
398,1373152
399,2629632
400,3451296
401,1771968
402,2536720
403,4618512
404,1515792
405,1866336
406,1871216
407,2192144
408,2033552
409,2028240
410,3670128
411,1708672
412,2562464
413,1911120
414,2025824
415,4143712
416,1567440
417,2006704
418,1778080
419,2774448
420,1596000
421,1892800
422,1710320
423,2420992
424,1764608
425,2621856
426,3628816
427,3939488
428,1792576
429,1932960
430,1623552
431,2382736
432,4258720
433,1647328
434,1968496
435,1867536
436,1874640
437,1639072
438,2537344
439,4574816
440,3846512
441,3628048
442,1676512
443,2243040
444,1439728
445,1507824
446,2981216
447,1831088
448,2534016
449,1794784
450,1480224
451,2385856
452,1413456
453,1354368
454,1410672
455,1533248
456,2058400
457,1408832
458,3627696
459,1343040
460,1629328
461,1368256
462,2996704
463,3734864
464,2560512
465,1664752
466,3716656
467,1553920
468,2591360
469,1806400
470,1774080
471,1505440
472,1540784
473,2312304
474,1457760
475,1519568
476,3851984
477,1247600
478,2919312
479,1819280
480,2068800
481,1619984
482,2738640
483,3378048
484,1404272
485,1429744
486,5554320
487,1533008
488,1861824
489,1581472
490,2481136
491,1553920
492,1501472
493,5826032
494,3458304
495,1872288
496,1707152
497,1605920
498,2592256
499,1809488
500,1775872
501,1856912
502,2971936
503,3513728
504,1676192
505,2389456
506,4215360
507,1422928
508,2289808
509,1479840
510,2178560
511,4530256
512,1503792
513,2090832
514,1684464
515,2233408
516,1617040
517,3201376
518,3278176
519,1536208
520,2569216
521,1860864
522,1634224
523,4337472
524,1783248
525,2423920
526,1356960
527,2456032
528,3772352
529,1463024
530,2430032
531,1273872
532,1389040
533,1648528
534,1575840
535,2171536
536,4225872
537,1771136
538,2345040
539,1536192
540,2170640
541,1738384
542,2266144
543,4299392
544,1503792
545,2517552
546,1689568
547,1600160
548,1236480
549,1392848
550,1666192
551,1440544
552,2490816
553,4094096
554,1469072
555,2274800
556,1657712
557,2836288
558,1372064
559,2913680
560,1415456
561,1779936
562,1311760
563,1588752
564,2070352
565,1573904
566,1402144
567,1233904
568,1500608
569,1688560
570,1662992
571,2298384
572,1500512
573,2243568
574,1539168
575,1333424
576,2637920
577,2698864
578,1574208
579,2410656
580,1634416
581,2662944
582,3847424
583,1546912
584,1835552
585,1473584
586,1542384
587,2748336
588,2737872
589,3519824
590,1364240
591,1495552
592,1579072
593,1551056
594,2503216
595,1574400
596,1815520
597,3032096
598,936560
599,1314736
600,1739616
601,2792928
602,2655296
603,1503824
604,2867472
605,3113728
606,1534224
607,2245488
608,2294368
609,1791440
610,1658944
611,3606288
612,1753536
613,2334688
614,2705264
615,4466128
616,1454720
617,2382224
618,1599952
619,6305088
620,1621312
621,2224784
622,1492016
623,2426032
624,1573504
625,2550608
626,1586704
627,2599856
628,3871424
629,1428368
630,2366864
631,1620928
632,2973376
633,1486880
634,1842928
635,1772784
636,6452960
637,1572672
638,1991872
639,1378256
640,1586224
641,5363536
642,1368224
643,2448816
644,1674064
645,2356416
646,2750272
647,5405344
648,1872592
649,2381184
650,1400784
651,2357184
652,1614688
653,1729920
654,1509072
655,1435456
656,1808288
657,1502944
658,1725776
659,1485728
660,1565712
661,2731776
662,2397888
663,4278880
664,1331984
665,2892272
666,1773488
667,1699456
668,1620192
669,2616624
670,1990064
671,2023600
672,1433040
673,2426368
674,1614192
675,2552944
676,2030400
677,2000352
678,1688640
679,2356256
680,1929952
681,1859120
682,1569376
683,2163248
684,1597408
685,2411968
686,1540416
687,2730688
688,1723968
689,1972496
690,1571792
691,2565920
692,1621424
693,2874848
694,1859552
695,2162688
696,1856576
697,1797504
698,1573648
699,1726816
700,1523216
701,2630544
702,1343104
703,2944816
704,4247808
705,1652048
706,2128928
707,1818880
708,1948768
709,1763904
710,1978624
711,1999760
712,2418528
713,1765264
714,1652640
715,1828816
716,2894336
717,1699568
718,1976736
719,1846576
720,2018304
721,2040272
722,1982880
723,1814448
724,2302256
725,1655360
726,2400048
727,1943872
728,1672736
729,1805968
730,2556480
731,1745744
732,1819280
733,1383888
734,6627440
735,1558000
736,2154528
737,1532592
738,2528352
739,1745904
740,2528992
741,1620976
742,2018096
743,1706560
744,2484112
745,1691616
746,2074032
747,1816432
748,2057376
749,1986176
750,2051456
751,1762320
752,2801024
753,1772944
754,1871264
755,1740736
756,2070336
757,1835984
758,6631872
759,1644224
760,2056752
761,1776384
762,2012160
763,1923616
764,1883328
765,2158688
766,1904864
767,1580848
768,2501344
769,1717568
770,1997008
771,1965280
772,2443792
773,2147552
774,2790992
775,3159968
776,3675120
777,1607408
778,2696368
779,1882912
780,1676288
781,1585760
782,2574032
783,1866976
784,1955104
785,1685040
786,2304576
787,1677648
788,2887968
789,1853488
790,1993920
791,1698960
792,2092864
793,1711680
794,1898544
795,1759216
796,1905248
797,1491856
798,2785952
799,1813520
800,1770576
801,4760416
802,1648928
803,1833360
804,4321920
805,1764592
806,1816736
807,1845856
808,2722384
809,1355520
810,1964432
811,1437136
812,2773360
813,4235360
814,1596544
815,2168768
816,1776272
817,1949664
818,1719248
819,2261056
820,4743168
821,1906144
822,2040288
823,1733952
824,2268048
825,1983184
826,1804624
827,1698992
828,2041072
829,1962240
830,1952848
831,1371856
832,2656608
833,1507616
834,2281184
835,1467024
836,2236160
837,1623792
838,2394496
839,1398256
840,1480656
841,1562384
842,2007152
843,2677840
844,1754256
845,1144416
846,1820800
847,2283696
848,1554048
849,2260176
850,1671888
851,2544192
852,1876480
853,6203712
854,1691072
855,2258288
856,3836368
857,1558480
858,2275376
859,1678032
860,2662592
861,1646320
862,2160496
863,1797040
864,2165088
865,1636208
866,2301200
867,1599968
868,2418672
869,1976400
870,1985072
871,1467200
872,2543968
873,1464896
874,2678592
875,1465808
876,2694400
877,1711200
878,1972912
879,1683648
880,2432816
881,1731600
882,1862608
883,1812000
884,2989408
885,1516688
886,1960784
887,2021312
888,2185872
889,1669952
890,1940784
891,1694112
892,2298240
893,2031120
894,1875728
895,1620640
896,2094368
897,1548560
898,3262496
899,1875088
900,1906272
901,1984784
902,2128640
903,1683024
904,1801216
905,1691168
906,2089488
907,1768720
908,2069936
909,3797904
910,4730336
911,1566320
912,1963232
913,1872864
914,2048160
915,1874272
916,1924528
917,1917760
918,2413088
919,1803664
920,6237664
921,1972832
922,2043200
923,1757200
924,1947568
925,1968864
926,1943824
927,1955792
928,1913328
929,1980800
930,2082272
931,1817296
932,2642496
933,4113904
934,6167904
935,5474768
936,1640320
937,1749728
938,1640528
939,2543728
940,4629072
941,1488320
942,2072096
943,1749344
944,2070016
945,1951088
946,1841616
947,1881536
948,6699104
949,1668624
950,2110736
951,1680368
952,2032128
953,1747504
954,2126304
955,1994448
956,2275152
957,1742752
958,2505056
959,1778288
960,2182496
961,3569648
962,2093312
963,5892576
964,2098688
965,2211360
966,1781440
967,2168336
968,1773040
969,2223008
970,4077824
971,2061552
972,2974624
973,2528048
974,2383088
975,2030176
976,1866160
977,1871504
978,7978576
979,3747824
980,1820800
981,2237824
982,2159200
983,2061152
984,3501264
985,1702224
986,2504784
987,1617376
988,2360928
989,1610112
990,3971712
991,6640976
992,1523168
993,1688928
994,1579712
995,2456320
996,1470288
997,1543056
998,980656
999,3159072
1000,1040976
1001,1721840
1002,2717136
1003,3808224
1004,3553232
1005,1605680
1006,2540320
1007,1750480
1008,2721040
1009,3645712
1010,4073408
1011,1667024
1012,2859872
1013,1790720
1014,2046272
1015,1968416
1016,1683488
1017,1602768
1018,2175152
1019,1524768
1020,2412096
1021,1656544
1022,2281072
1023,4085936
1024,1661152
1025,6660880
1026,1640800
1027,1806752
1028,1671296
1029,2714000
1030,1751376
1031,1899648
1032,1966528
1033,1914080
1034,1569088
1035,2523936
1036,2848176
1037,923568
1038,4428864
1039,4349776
1040,1567696
1041,1679376
1042,1301920
1043,1345120
1044,2000848
1045,1662544
1046,2182944
1047,3881136
1048,1636192
1049,1896816
1050,1542464
1051,2621376
1052,1484208
1053,4470128
1054,1828720
1055,1741904
1056,3044112
1057,3600864
1058,1594192
1059,2026000
1060,1843520
1061,3099648
1062,1778368
1063,1724656
1064,1752576
1065,2030288
1066,2118992
1067,1556496
1068,2011040
1069,1884256
1070,1887008
1071,2519696
1072,1811520
1073,1902528
1074,1557216
1075,2637904
1076,1721920
1077,1899680
1078,1857760
1079,2424432
1080,1797712
1081,1879728
1082,1649472
1083,2495856
1084,1987872
1085,2937568
1086,2768016
1087,1742784
1088,2850480
1089,4117328
1090,1507520
1091,1259184
1092,1617584
1093,3018416
1094,4205472
1095,1740992
1096,2239888
1097,3749328
1098,1795712
1099,2149904
1100,1698256
1101,2713824
1102,1710880
1103,1662816
1104,1732944
1105,2669056
1106,1598672
1107,1897632
1108,1815888
1109,3408016
1110,1713456
1111,2837040
1112,2171376
1113,1949904
1114,2163808
1115,1528224
1116,2382416
1117,1610240
1118,2862208
1119,2324656
1120,1340272
1121,4654176
1122,1850560
1123,2077296
1124,1483600
1125,2404144
1126,1863184
1127,2122864
1128,1936336
1129,2016928
1130,1541968
1131,1690720
1132,1579760
1133,2598720
1134,1777440
1135,3148096
1136,1614880
1137,1740048
1138,1529648
1139,1774608
1140,1551888
1141,2652352
1142,1627296
1143,2404848
1144,1542848
1145,2578992
1146,1926480
1147,1919840
1148,1750496
1149,2518256
1150,4749600
1151,1798304
1152,2304304
1153,1582320
1154,2327744
1155,1525664
1156,1662032
1157,1590320
1158,2211104
1159,4177744
1160,1591728
1161,2636240
1162,1563120
1163,1961360
1164,1690848
1165,2280272
1166,1727520
1167,2786064
1168,1691712
1169,1702848
1170,1742736
1171,2454048
1172,1784336
1173,2550928
1174,1532528
1175,2299344
1176,1546192
1177,1894784
1178,1635776
1179,2429232
1180,1644512
1181,2364768
1182,1666192
1183,2997392
1184,1777312
1185,2140672
1186,1536048
1187,1934352
1188,1802352
1189,2176656
1190,1708592
1191,1861456
1192,1639216
1193,2542224
1194,1697360
1195,2302368
1196,1529472
1197,2293808
1198,1626736
1199,2492672
1200,1621488
1201,2567632
1202,4870400
1203,2859552
1204,1678512
1205,3274256
1206,1582112
1207,1703264
1208,1561216
1209,2481312
1210,1248832
1211,2451472
1212,1513936
1213,2404288
1214,1759200
1215,2424560
1216,1688384
1217,1805328
1218,1675152
1219,2651376
1220,1685264
1221,1869968
1222,1450272
1223,1615328
1224,1122576
1225,1857872
1226,2230288
1227,1645952
1228,2328080
1229,1729680
1230,2853760
1231,1736112
1232,1919696
1233,1482272
1234,1998048
1235,1382224
1236,3012304
1237,1505312
1238,2242656
1239,1556272
1240,2551824
1241,1845936
1242,1906528
1243,1653232
1244,2716288
1245,1723712
1246,2478880
1247,1481456
1248,1836704
1249,1476592
1250,2525728
1251,1737808
1252,1990544
1253,1402992
1254,2523488
1255,4330304
1256,3847856
1257,1772512
1258,2578224
1259,1753376
1260,2215904
1261,1587280
1262,2044544
1263,1472128
1264,2429344
1265,1502944
1266,2453872
1267,4302624
1268,1686096
1269,1800048
1270,1429552
1271,1560688
1272,2856848
1273,2607552
1274,1546352
1275,2421648
1276,3691776
1277,1611424
1278,2600736
1279,4088608
1280,1548464
1281,2428592
1282,1626768
1283,1880464
1284,1392608
1285,1580704
1286,5630624
1287,3797200
1288,1461440
1289,2760208
1290,1370720
1291,2065680
1292,1803312
1293,2264576
1294,1746832
1295,2392096
1296,1616000
1297,2481648
1298,1526208
1299,2234000
1300,1516896
1301,2447968
1302,4194736
1303,1711792
1304,1867536
1305,1828464
1306,3197952
1307,1670752
1308,1883456
1309,3488032
1310,1741984
1311,2314720
1312,4669264
1313,1759248
1314,2064144
1315,1850096
1316,1700384
1317,1603120
1318,1999680
1319,1491744
1320,3142512
1321,1511664
1322,1647488
1323,1645920
1324,2598464
1325,4709456
1326,1542912
1327,1851216
1328,1574768
1329,2478912
1330,2164928
1331,1860288
1332,3782752
1333,1830768
1334,2880080
1335,1817216
1336,2619552
1337,1631296
1338,1706848
1339,2411600
1340,2516752
1341,1432112
1342,2623728
1343,2586416
1344,2406512
1345,1912528
1346,2410272
1347,2480800
1348,1218128
1349,2307616
1350,1533088
1351,1846928
1352,1739888
1353,1714784
1354,4587872
1355,3955824
1356,2361568
1357,2572976
1358,1523056
1359,5944832
1360,1462688
1361,2005136
1362,1533792
1363,2262784
1364,1780736
1365,2385136
1366,1539488
1367,2381488
1368,3966448
1369,1706480
1370,2733456
1371,1508096
1372,9882240
1373,1650576
1374,3860160
1375,1855440
1376,8324608
1377,3441760
1378,2018192
1379,2234896
1380,1843568
1381,2448176
1382,1688864
1383,2583312
1384,2766656
1385,1739856
1386,2076064
1387,1759488
1388,2273856
1389,1608896
1390,2442688
1391,1716576
1392,2515424
1393,2035408
1394,2706944
1395,1305232
1396,1503776
1397,2215664
1398,1527808
1399,1505872
1400,1479840
1401,1675936
1402,1312656
1403,2337936
1404,2076144
1405,1723376
1406,1414416
1407,1302576
1408,1615824
1409,1490144
1410,2143632
1411,1894080
1412,2162992
1413,2343136
1414,2228256
1415,1480160
1416,2170448
1417,1494720
1418,3184880
1419,3174288
1420,1610624
1421,2196032
1422,1354224
1423,1422800
1424,1638832
1425,2148032
1426,1723728
1427,1242416
1428,2192192
1429,1567824
1430,2529440
1431,1398208
1432,3135280
1433,1441648
1434,2001280
1435,1297840
1436,1397376
1437,1682032
1438,2319168
1439,1595136
1440,1640432
1441,2313024
1442,1255152
1443,1367040
1444,1441152
1445,1500208
1446,2138528
1447,2306720
1448,1578304
1449,1468240
1450,1279872
1451,1536800
1452,1343408
1453,1434432
1454,2159712
1455,1354000
1456,1415136
1457,1389456
1458,3388160
1459,3585360
1460,1999376
1461,1618448
1462,1651744
1463,2206736
1464,1422832
1465,1477680
1466,1610864
1467,1166096
1468,2300672
1469,4265776
1470,2408560
1471,1673632
1472,1349808
1473,2119424
1474,1351632
1475,1686480
1476,1724560
1477,1412368
1478,2183792
1479,1384416
1480,1380368
1481,2237040
1482,1285232
1483,1709824
1484,1360832
1485,2285136
1486,1398336
1487,1349168
1488,1545312
1489,1386992
1490,3872016
1491,1298176
1492,1641152
1493,1393376
1494,1997376
1495,1375920
1496,1577120
1497,1831696
1498,1456160
1499,1991776
1500,1338688
1501,1439408
1502,2392032
1503,1456576
1504,1693776
1505,1148576
1506,6585376
1507,1532016
1508,2411584
1509,1392976
1510,2327680
1511,1316704
1512,1314384
1513,1699744
1514,1273552
1515,2295360
1516,1487888
1517,1514496
1518,5376464
1519,1516736
1520,8595232
1521,5849328
1522,2148160
1523,1682784
1524,1394992
1525,2961184
1526,1377200
1527,2195616
1528,1556704
1529,2156480
1530,2353920
1531,2538176
1532,3034752
1533,1563712
1534,2775008
1535,3445728
1536,1366400
1537,1433824
1538,1631168
1539,1996432
1540,1587008
1541,1428448
1542,1264304
1543,1900672
1544,1331952
1545,2050112
1546,1295984
1547,2957776
1548,1491392
1549,2923616
1550,1351744
1551,2289008
1552,2104432
1553,1593504
1554,2200240
1555,1787312
1556,1310880
1557,4050512
1558,1272832
1559,1576640
1560,2089280
1561,1609760
1562,1533024
1563,1311616
1564,1607840
1565,2048608
1566,2546720
1567,2947472
1568,1535152
1569,1335776
1570,951472
1571,1455056
1572,1446672
1573,1716784
1574,1275936
1575,2106144
1576,2292560
1577,2073056
1578,2132992
1579,1518128
1580,1393824
1581,1243712
1582,1841680
1583,4395600
1584,1429696
1585,1641056
1586,1384272
1587,1254576
1588,1556048
1589,2152800
1590,1633056
1591,1371184
1592,1431440
1593,1634144
1594,2335024
1595,1687680
1596,1337152
1597,2157936
1598,1273344
1599,1314736
1600,1902720
1601,1406272
1602,2233984
1603,1235392
1604,1581408
1605,2180064
1606,1701024
1607,5661632
1608,1607600
1609,2093408
1610,1632832
1611,2301792
1612,1302160
1613,1391504
1614,2057616
1615,3851776
1616,1300256
1617,1723744
1618,1469184
1619,1588752
1620,5251216
1621,1332528
1622,1301184
1623,769536
1624,1451248
1625,2853936
1626,1317584
1627,3237744
1628,1317760
1629,1752288
1630,1542320
1631,1578544
1632,1744592
1633,1353776
1634,2228624
1635,1459552
1636,2153584
1637,1531584
1638,3056752
1639,1401120
1640,2153680
1641,1336944
1642,2476096
1643,1323136
1644,1449952
1645,1751040
1646,1444816
1647,2078912
1648,2358752
1649,2293248
1650,1900880
1651,1700656
1652,2091056
1653,2213872
1654,2074512
1655,2380672
1656,1478592
1657,1502752
1658,1587200
1659,1338464
1660,2212912
1661,1456032
1662,1781232
1663,1425104
1664,3334480
1665,1369840
1666,1643600
1667,1326752
1668,1499840
1669,1373936
1670,1362048
1671,2689600
1672,1378736
1673,1582672
1674,1714224
1675,2383312
1676,1302288
1677,1384240
1678,2328608
1679,1249552
1680,1808336
1681,1201248
1682,3162992
1683,1477168
1684,2060384
1685,2478272
1686,1683888
1687,1578480
1688,1742160
1689,1488608
1690,2852320
1691,1426624
1692,2567760
1693,4366320
1694,1537856
1695,1726192
1696,1611120
1697,3358528
1698,1480176
1699,1899120
1700,1547216
1701,2083872
1702,1441632
1703,5067104
1704,1802864
1705,1612192
1706,2354144
1707,2498112
1708,1639120
1709,2540128
1710,3007568
1711,2073936
1712,1569248
1713,2611728
1714,1417008
1715,2064368
1716,1411088
1717,3382752
1718,2413376
1719,2429552
1720,1612208
1721,2216064
1722,3591680
1723,1546528
1724,2460592
1725,3148112
1726,1517568
1727,2287056
1728,1484624
1729,1407088
1730,1647488
1731,1631584
1732,2355440
1733,4569776
1734,1422976
1735,1721712
1736,2250048
1737,3412416
1738,2547312
1739,1598528
1740,1792624
1741,1505072
1742,1519136
1743,5571504
1744,1599312
1745,2413744
1746,1633232
1747,1754368
1748,1476080
1749,1404416
1750,1666832
1751,1565344
1752,1733856
1753,1553488
1754,1392496
1755,1730288
1756,3300000
1757,1527120
1758,2113664
1759,2870976
1760,1850992
1761,1451456
1762,2397648
1763,1680272
1764,2448928
1765,1763072
1766,1633568
1767,1424448
1768,1447856
1769,1866352
1770,2328368
1771,1107632
1772,4408128
1773,1559472
1774,1956192
1775,1429888
1776,2579440
1777,2494928
1778,3311008
1779,2417136
1780,1695440
1781,2800112
1782,1371872
1783,3117808
1784,1453744
1785,1750112
1786,1506656
1787,4219776
1788,1561120
1789,2428944
1790,1576000
1791,1532528
1792,1489792
1793,832544
1794,1551200
1795,3214640
1796,2102080
1797,2493344
1798,3330400
1799,1462528
1800,2590560
1801,1604976
1802,2210880
1803,1681824
1804,2163856
1805,1604864
1806,2090944
1807,1406752
1808,1553264
1809,2545408
1810,2136256
1811,3089120
1812,2037968
1813,1475936
1814,1533536
1815,1503040
1816,1446688
1817,1637712
1818,1442928
1819,6453776
1820,1572480
1821,2291968
1822,1533760
1823,2457280
1824,1533680
1825,2284928
1826,3994128
1827,4393440
1828,2119536
1829,1710192
1830,1484448
1831,2145104
1832,1413632
1833,1427744
1834,1873264
1835,1625856
1836,2747936
1837,3107520
1838,1585280
1839,2494912
1840,2268688
1841,1718208
1842,2325488
1843,1769216
1844,1513216
1845,2776816
1846,1575520
1847,1737712
1848,2406160
1849,1624432
1850,1774192
1851,2661536
1852,2046928
1853,1735168
1854,1548112
1855,2099424
1856,2457936
1857,1840816
1858,1703856
1859,2636032
1860,1500832
1861,1907440
1862,2540016
1863,1680096
1864,1427792
1865,2513536
1866,1470288
1867,2502384
1868,1671792
1869,1656768
1870,2483584
1871,2069088
1872,1340736
1873,2134976
1874,1530080
1875,2341776
1876,1393600
1877,1361440
1878,1809568
1879,1551280
1880,2176448
1881,1544624
1882,1861872
1883,1864800
1884,2423328
1885,4441568
1886,1511920
1887,2561136
1888,1512800
1889,2402576
1890,2124592
1891,1680192
1892,1456720
1893,2487952
1894,1479808
1895,2289200
1896,1525072
1897,1487472
1898,5865408
1899,4117088
1900,1602976
1901,1747296
1902,2304640
1903,2431280
1904,1468336
1905,1753200
1906,2499072
1907,2486656
1908,1618816
1909,2246192
1910,1696272
1911,5767120
1912,3618768
1913,1522800
1914,2332240
1915,2367088
1916,1855472
1917,1529552
1918,2382112
1919,2464880
1920,1669648
1921,3921840
1922,1424240
1923,2379520
1924,2367792
1925,1894672
1926,1466512
1927,1841968
1928,2484592
1929,1788144
1930,1797088
1931,2253280
1932,1333392
1933,1360416
1934,2509296
1935,2531888
1936,1589968
1937,2342208
1938,2546528
1939,1629536
1940,2409328
1941,2280368
1942,1453920
1943,1818096
1944,3948560
1945,1746992
1946,2286448
1947,4226496
1948,1437984
1949,2678368
1950,3900608
1951,1529536
1952,2344848
1953,1588144
1954,2444896
1955,1409264
1956,2141264
1957,1518912
1958,2707104
1959,1349024
1960,2550944
1961,1505648
1962,6871024
1963,1327872
1964,2341408
1965,1407536
1966,2516960
1967,1477824
1968,2395824
1969,1427168
1970,2514640
1971,1481040
1972,1458192
1973,2427712
1974,1598880
1975,865440
1976,1485072
1977,3111488
1978,1391136
1979,2228304
1980,2476432
1981,2546160
1982,3344336
1983,2339200
1984,4081632
1985,2614512
1986,7335472
1987,1411376
1988,1914720
===CSV_END===
===VMSTAT_START===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 101516  11996  35680    0    0    40    56  353  377 53 42  5  0  0
18  0      0 101516  11996  35684    0    0     0     0 1063 1364 38 62  0  0  0
16  0      0 101516  11996  35684    0    0     0     0 1032 1341 31 69  0  0  0
17  0      0 101516  11996  35684    0    0     0     0  962 1248 47 53  0  0  0
17  0      0 101516  11996  35684    0    0     0     0  998 1348 49 51  0  0  0
16  0      0 101396  11996  35684    0    0     0     0  756  844 66 34  0  0  0
16  0      0 101396  11996  35684    0    0     0     0  770  822 69 31  0  0  0
===VMSTAT_END===
