========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 1002, got 1000)
WARNING: seq mismatch (expected 1002, got 1001)
WARNING: seq mismatch (expected 1293, got 1292)
WARNING: seq mismatch (expected 1305, got 1304)

========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    12 (0.600%)
RTL (us):
  Mean:   2190.918    Std dev: 965.249
  Min:      72.832    Max:     26158.176
  P50:    1928.640    P95:     3878.368
  P99:    4884.768    P99.9:   9252.432
Throughput: 456 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,6865840
2,26158176
3,1606112
4,8121552
5,2574432
6,1690800
7,2682432
8,3449184
9,1609520
10,5044320
11,1893552
12,1645696
13,2805360
14,5004288
15,3388208
16,3960512
17,5615520
18,1800448
19,3422832
20,2035888
21,4982800
22,1591456
23,1910336
24,1500000
25,1960816
26,2602752
27,2426832
28,1761680
29,5065824
30,1770736
31,2761888
32,3629168
33,4755376
34,1690416
35,1653248
36,1579440
37,3008688
38,1643232
39,2172464
40,3357008
41,1850592
42,2267888
43,1718512
44,2654656
45,2046496
46,1801120
47,1812032
48,1992752
49,1833552
50,2176848
51,1677280
52,2225104
53,1792832
54,1996704
55,1787728
56,2694496
57,1547136
58,2095360
59,1589984
60,2916352
61,1692160
62,2052384
63,1515696
64,2202976
65,3810192
66,1872144
67,2076720
68,1896512
69,2451120
70,1602064
71,1820816
72,1927824
73,2572016
74,3477808
75,2035040
76,2036560
77,1608000
78,2759584
79,1599600
80,2238576
81,1821424
82,1938512
83,1695488
84,2983152
85,3817104
86,1585584
87,1835600
88,2021904
89,1868800
90,1718528
91,2881248
92,1768848
93,1721392
94,1637328
95,2252720
96,1568448
97,2596880
98,1830192
99,2846304
100,1459648
101,1738176
102,1788816
103,3142176
104,1643920
105,2033792
106,1705584
107,2185632
108,1659120
109,1751440
110,1775920
