========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 1002, got 1000)
WARNING: seq mismatch (expected 1002, got 1001)

========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    8 (0.400%)
RTL (us):
  Mean:   2031.777    Std dev: 911.575
  Min:      40.752    Max:     9989.232
  P50:    1740.672    P95:     2825.616
  P99:    7019.008    P99.9:   9572.704
Throughput: 492 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,1888064
2,9456656
3,2301312
4,1520384
5,2612752
6,1836368
7,1710176
8,8809456
9,1965776
10,1927120
11,1554848
12,1798336
13,2005136
14,2808944
15,1546864
16,2222768
17,1723824
18,2164640
19,1708160
20,6421424
21,1513360
22,2296176
23,1430976
24,2401280
25,1893856
26,2036448
27,1808400
28,1824352
29,1983680
30,1846464
31,2209808
32,2006480
33,2004112
34,1933712
35,2038560
36,1625088
37,1939664
38,2299632
39,1740176
40,1960864
41,1583040
42,1879360
43,1663600
44,2374224
45,8428976
46,1649632
47,1891680
48,1490912
49,2634464
50,1795584
51,2677952
52,1554448
53,2190000
54,1576256
55,7302448
56,3013840
57,1540176
58,2656464
59,1789360
60,1972352
61,8288720
62,1424336
63,1511376
64,1635680
65,2640064
66,1830368
67,2641472
68,1586176
69,1791088
70,8788032
71,1671472
72,1984384
73,1535472
74,2670880
75,1750656
76,1926224
77,1503184
78,2841808
79,2068656
80,2016400
81,1812928
82,2104240
83,1480432
84,1876432
85,1661216
86,6778400
87,1834896
88,2222640
89,1516336
90,1931472
91,1767200
92,2513040
93,1688032
94,1762336
95,1657856
96,2531152
97,1469120
98,1811760
99,1932352
100,1513312
101,1684688
102,1506304
103,1602720
104,2931712
105,6920720
106,1399712
107,1970208
108,1641408
109,2614144
110,1541216
111,1994576
112,1602384
113,2399008
114,8885616
115,1871536
116,1892304
117,1891504
118,2041472
119,1507872
120,1956032
121,1724528
122,2784384
123,1551008
124,1690944
125,1685680
126,7566912
127,1692624
128,1226752
129,1596048
130,2624704
131,4681504
132,1686128
133,1983088
134,1625168
135,2649776
136,1717008
137,1944112
138,2020544
139,2370832
140,1652784
141,2418192
142,9166464
143,1854496
144,1698704
145,2598832
146,1728560
147,2286544
148,1808320
149,1691280
150,1679184
151,2484160
152,8492400
153,1927744
154,1742752
155,1596560
156,2421216
157,1531184
158,1974880
159,1706592
160,6960048
161,8376832
162,5823440
163,1691648
164,1578928
165,1694256
166,2026976
167,2177888
168,2773024
169,1508448
170,8890976
171,1444848
172,1869280
173,1412704
174,2651584
175,1323152
176,1991088
177,1555456
178,1582080
179,3140976
180,9572704
181,1601088
182,2305104
183,1483648
184,2137056
185,1572512
186,2306544
187,1548832
188,2550896
189,8283168
190,1449728
191,2692608
192,8165808
193,1793536
194,1833312
195,1688752
196,1896336
197,1603424
198,2416320
199,1739024
200,7019008
201,2859536
202,2679872
203,1797536
204,1703424
205,2482416
206,1658048
207,6535264
208,1548384
209,3580192
210,2631168
211,1326272
212,3688800
213,2642304
214,1830192
215,1570544
216,1915040
217,1498752
218,1400880
219,2546208
220,1485936
221,2359344
222,2686560
223,1564416
224,2642768
225,1596624
226,1778240
227,1692912
228,2826016
229,1873456
230,3280128
231,2357136
232,1594656
233,2207216
234,2024576
235,2740960
236,1712768
237,1920256
238,1660560
239,2335312
240,1585184
241,2316528
242,1639856
243,2308304
244,1509280
245,2103760
246,1566656
247,1529312
248,2436640
249,1376464
250,1872640
251,1641392
252,1677648
253,1355248
254,2876800
255,1594544
256,2279648
257,1679840
258,2558448
259,1586352
260,1971792
261,1578800
262,2309952
263,1581888
264,2438544
265,1556816
266,2571552
267,1676576
268,2441872
269,1639952
270,1915216
271,1560128
272,2439504
273,1707888
274,2408000
275,1651840
276,2387328
277,1440000
278,2466688
279,1482400
280,1451440
281,2385520
282,1232416
283,1781296
284,1678752
285,1709904
286,1691936
287,2594064
288,1610064
289,2133024
290,1695376
291,2316816
292,1676256
293,2282064
294,1653824
295,2517728
296,1455216
297,2292048
298,1443792
299,1587584
300,2412032
301,2785344
302,1689328
303,2519024
304,1500656
305,2660544
306,1623952
307,1721968
308,2386112
309,1909264
310,1533296
311,2396384
312,1477136
313,2996528
314,1368208
315,1718640
316,1429120
317,1511472
318,9392816
319,1598320
320,2683264
321,1435072
322,1896128
323,1614080
324,2480144
325,1508304
326,2477360
327,1497040
328,2484096
329,1516592
330,2390128
331,1590160
332,2394768
333,1791328
334,2520176
335,1594544
336,2155488
337,1362544
338,4843408
339,1962848
340,1436640
341,2190256
342,1642896
343,2392608
344,1481664
345,1219856
346,5483808
347,1734672
348,2343200
349,1735296
350,1671616
351,1724560
352,2556400
353,1576512
354,2187184
355,1644416
356,1490768
357,2329856
358,1604608
359,2559600
360,2458720
361,1668672
362,2642416
363,1603648
364,2523376
365,1520576
366,2394576
367,1539472
368,2423536
369,1643920
370,2465968
371,1577248
372,2131664
373,1466896
374,2716208
375,1489504
376,2558432
377,1583168
378,1751776
379,1428800
380,1550448
381,3297600
382,1784096
383,1534784
384,1581808
385,1476176
386,2505888
387,1716160
388,1375008
389,2378784
390,1725200
391,1777392
392,2747568
393,1585728
394,2338128
395,1658864
396,2609248
397,1632480
398,1684832
399,1431248
400,1575680
401,2311120
402,1525024
403,1920768
404,1350736
405,1911600
406,1585776
407,2523536
408,1515568
409,2298944
410,1653008
411,2335024
412,1668016
413,2311696
414,1532304
415,1560880
416,1539648
417,1399664
418,1732080
419,1666992
420,1720032
421,1589168
422,2515792
423,1540544
424,2309248
425,1688704
426,2291712
427,1495216
428,2608256
429,1630288
430,2242960
431,1569968
432,2452784
433,1498048
434,2335408
435,1601104
436,1424112
437,2412560
438,1582944
439,2233792
440,1539728
441,1881536
442,1452656
443,1634384
444,1381040
445,1315408
446,1801440
447,1657328
448,2807104
449,1550816
450,1572736
451,1414064
452,1491872
453,2721376
454,3358096
455,1619856
456,1624720
457,1606512
458,2402288
459,1516800
460,2343440
461,1470336
462,2545424
463,2072752
464,1798368
465,1464400
466,2531952
467,1530352
468,2398192
469,1507664
470,2262464
471,1661536
472,2464384
473,1573040
474,2479504
475,1859808
476,2288064
477,1611200
478,2736208
479,1485440
480,1883696
481,1517088
482,2430080
483,1456016
484,1475040
485,2270976
486,1670128
487,1083344
488,1476416
489,2372112
490,1409696
491,1609088
492,2617440
493,2671808
494,1384448
495,1294704
496,2370960
497,1160320
498,1613360
499,1318400
500,1158240
501,1500160
502,1403104
503,1432656
504,5237072
505,1714256
506,2388512
507,1578800
508,2217680
509,1447760
510,1327952
511,2511072
512,1473200
513,2252672
514,1405568
515,1765536
516,1474656
517,2499616
518,1648048
519,2369520
520,1639968
521,1770752
522,1690272
523,1460464
524,1448480
525,1416208
526,944768
527,1704592
528,1448272
529,2665376
530,2448512
531,1440144
532,2489792
533,1550368
534,2503280
535,1521552
536,2533296
537,1521216
538,2495744
539,1359232
540,1393536
541,1489648
542,1580480
543,2570608
544,1296304
545,2067152
546,1425504
547,1651056
548,1629056
549,2389760
550,1750704
551,2131904
552,1610576
553,2499088
554,1587584
555,2208624
556,1505728
557,1312480
558,1061792
559,1455968
560,1372368
561,1738928
562,1504000
563,2422656
564,1645856
565,2478448
566,1633296
567,1924880
568,1488592
569,2458720
570,1593360
571,2368112
572,1530544
573,2383168
574,1571360
575,2372224
576,1399808
577,1425760
578,2103824
579,1564624
580,1530304
581,1634016
582,2532880
583,3983136
584,1589984
585,2165952
586,1589568
587,1390512
588,2564640
589,2617392
590,2748512
591,5569824
592,1589632
593,1866256
594,1793136
595,2562736
596,1779904
597,3344240
598,2429456
599,1712448
600,2375264
