========================================
SHM Ping-Pong Client
Scenario 2 - EB corbos Linux Evaluation
========================================
Messages:       2000
Message size:   64 B
Poll interval:  100 us
Echo timeout:   10 ms

Waiting for shm_echo to register (UUID: b2c3d4e5-f6a7-8901-bcde-f12345678901)...
Found shm_echo!

WARNING: seq mismatch (expected 174, got 173)
WARNING: seq mismatch (expected 1177, got 1176)
WARNING: seq mismatch (expected 1779, got 1778)

========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    6 (0.300%)
RTL (us):
  Mean:   2037.378    Std dev: 758.931
  Min:      40.784    Max:     17883.600
  P50:    1798.512    P95:     2880.528
  P99:    4739.840    P99.9:   8542.928
Throughput: 491 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,17883600
2,2000704
3,5771584
4,1768096
5,1922736
6,1591184
7,6220992
8,1839072
9,1932912
10,1519104
11,6734256
12,1930880
13,1610704
14,1394096
15,3111152
16,1838976
17,1961856
18,2054288
19,1684544
20,1617776
21,2308096
22,4328000
23,1480784
24,2664992
25,5043536
26,1453392
27,2674192
28,3010832
29,1772352
30,2023344
31,1830976
32,2710528
33,3329456
34,1578784
35,2897808
36,1447024
37,1733296
38,1906416
39,2545072
40,1480752
41,2374304
42,1463040
43,2316016
44,5369968
45,1496048
46,5479840
47,1501392
48,1949200
49,1468640
50,3279040
51,1624448
52,1783504
53,1500352
54,3807152
55,1526672
56,5191904
57,1481984
58,2080032
59,4363424
60,1507408
61,3497696
62,8202480
63,1569168
64,5505008
65,1415184
66,2276560
67,4412080
68,1412880
69,2492736
70,1655472
71,1755728
72,1533456
73,1545328
74,5371152
75,1742560
76,1694944
77,1510224
78,3614080
79,1825088
80,3375664
81,6330832
82,4120496
83,3786992
84,1349424
85,2272096
86,4391664
87,3836384
88,1479984
89,2507024
90,1610912
91,2647632
92,1531504
93,1817488
94,1388992
95,1581792
96,2226896
97,1264912
98,1559760
99,1454576
100,2465536
101,1328384
102,1572192
103,1734160
104,1652528
105,1802928
106,1559632
107,2366544
108,1527952
109,1359552
110,2173200
111,1494496
112,1849920
113,1658544
114,2228432
115,4264992
116,1509136
117,1704096
118,1479872
119,1549904
120,1583632
121,1675552
122,1671680
123,1642640
124,1511728
125,2651536
126,2178208
127,1455904
128,1565744
129,2580384
130,1548848
131,2425488
132,2726448
133,1705712
134,2823456
135,1992576
136,1817840
137,1629072
138,1717632
139,1754048
140,2550592
141,1714960
142,1684720
143,1575952
144,1607536
145,1059360
146,1498704
147,1522864
148,2299728
149,1641296
150,3746560
151,1852560
152,1656480
153,1672928
154,1547440
155,2859648
156,1598000
157,2528336
158,2073216
159,2447344
160,1456816
161,1409248
162,2403376
163,1585568
164,1550224
165,1445072
166,2339904
167,1677408
168,2726016
169,2576288
170,1521520
171,2188816
172,3368560
173,4226000
174,3922880
175,4260896
176,1775072
177,1709248
178,2284432
179,1690672
180,2816128
181,1687584
182,1672032
183,1480640
184,2948208
185,1708944
186,2475728
187,1587632
188,1830288
189,1591312
190,1532896
191,2489776
192,2400192
193,1560384
194,2391936
195,1656448
196,2413104
197,1595232
198,2464144
199,1471200
200,2682112
201,1575040
202,2340800
203,1822448
204,2387200
205,1459200
206,2328256
207,1618448
208,2395552
209,1635136
210,2346512
211,1761120
212,3600192
213,2386896
214,1637296
215,2473696
216,1491472
217,1361952
218,1656208
219,2455072
220,2128112
221,2068928
222,1835408
223,1928880
224,1582880
225,1788368
226,1699872
227,2632352
228,1796640
229,1858352
230,1744688
231,2054480
232,1649104
233,2433712
234,1677024
235,2394224
236,1633200
237,1381600
238,2495408
239,2772496
240,1508208
241,2267664
242,1575248
243,2299744
244,1825216
245,2654656
246,1817872
247,2063120
248,1526800
249,2413104
250,1526352
251,2642336
252,1607200
253,2358000
254,1590224
255,1695568
256,1483440
257,1461264
258,1681664
259,1536624
260,1882912
261,1760032
262,2704720
263,1622160
264,2104592
265,1612176
266,2578224
267,1637824
268,2353328
269,1565680
270,2622784
271,1349840
272,2159296
273,1524384
274,2326192
275,1780688
276,2631936
277,1486048
278,2346704
279,1804400
280,1869600
281,1654224
282,1314224
283,1182464
284,1833040
285,2479568
286,1619632
287,1890112
288,1616448
289,2133728
290,1706304
291,2576272
292,1744512
293,2610944
294,1586960
295,1766784
296,1747728
297,2788688
298,1630688
299,1962912
300,1537024
301,2650912
302,1534864
303,3049408
304,1947472
305,3287376
306,1640480
307,1758448
308,2449248
309,1807056
310,2339136
311,1516160
312,2607792
313,1649136
314,2444512
315,1694496
316,1793104
317,1720208
318,2302416
319,1903344
320,2683200
321,1603792
322,1602800
323,1624752
324,2644176
325,1780448
326,2468256
327,1545792
328,2583168
329,1814096
330,1934752
331,1554688
332,2291536
333,1692656
334,2364416
335,1576320
336,2340864
337,1650992
338,2342256
339,1776768
340,2427440
341,1643936
342,2349136
343,1559248
344,3383104
345,1449376
346,1918656
347,1544944
348,1577712
349,1823280
350,2097296
351,1805536
352,2265872
353,1643008
354,2265568
355,1867520
356,2524576
357,1519856
358,2143744
359,1616160
360,2681936
361,1574288
362,3435920
363,1639600
364,2672112
365,2366000
366,1695264
367,2394048
368,1647472
369,2369248
370,1787872
371,2354032
372,1581856
373,2222288
374,1551120
375,2522144
376,2042208
377,2193712
378,1717408
379,2006832
380,1587088
381,2376032
382,1510080
383,2752352
384,1512416
385,1849024
386,1840080
387,2749024
388,1658736
389,1715616
390,1677856
391,2519344
392,1879312
393,1970336
394,1602640
395,2441280
396,1870976
397,2047984
398,1555312
399,2574544
400,1400048
401,1388512
402,2580800
403,2525568
404,1863136
405,2711200
406,1584128
407,1725504
408,2459760
409,1818864
410,1622976
411,2744192
412,1554352
413,1855296
414,1676512
415,2629376
416,1729168
417,1805280
418,1834736
419,2506384
420,1494144
421,2324544
422,1532720
423,2562480
424,1603536
425,2310816
426,1680304
427,2126064
428,1577856
429,2459008
430,1508704
431,2676528
432,1585168
433,2247872
434,1768384
435,2543152
436,1592080
437,1810944
438,1488320
439,2636624
440,1655120
441,2380656
442,1609456
443,2927024
444,1616416
445,1783184
446,1720384
447,2431312
448,1394528
449,2590432
450,1590384
451,2712432
452,1904544
453,1719120
454,1800080
455,1768480
456,1755344
457,2566784
458,1573088
459,2449264
460,1459632
461,2417136
462,1569056
463,2635520
464,1579424
465,2450224
466,1620928
467,1986928
468,1574864
469,1352000
470,872080
471,1708016
472,2519808
473,1663152
474,2343904
475,1463680
476,2516704
477,1605152
478,2645408
479,1511104
480,2603136
481,1668352
482,1718976
483,1660560
484,2358000
485,1645168
486,2350096
487,1620944
488,2649008
489,1821552
490,1668768
491,2069840
492,2691920
493,1631696
494,1699664
495,1996160
496,2499296
497,1700256
498,1821264
499,1574784
500,1453968
501,1653792
502,2426624
503,1600432
504,2672256
505,1735936
506,1935392
507,1549120
508,2849984
509,1851856
510,1715072
511,1489024
512,2747824
513,1817168
514,1793392
515,1606688
516,2722112
517,1496272
518,2322960
519,1679632
520,2490432
521,1758080
522,1917840
523,1741808
524,2619424
525,1677728
526,1763472
527,1784272
528,2294256
529,1640688
530,2485552
531,1541472
532,2553200
533,1346176
534,2132496
535,1538400
536,1627712
537,2831376
538,2217792
539,1688496
540,1327568
541,2261344
542,1376640
543,1954464
544,1593296
545,3543280
546,4006896
547,3579280
548,2660400
549,1630480
550,2186048
551,1839824
552,2408256
553,1483024
554,2608112
555,1554960
556,2507136
557,1540880
558,2711632
559,1590304
560,1634448
561,1421584
562,1405888
563,1853456
564,1617264
565,1763968
566,1670784
567,2432512
568,1629712
569,2414192
570,1627248
571,2182176
572,1605376
573,1369056
574,2664192
