HICOM_PING_START run=18
Messages: 2000  |  Payload: 64 B  |  Channel: hicom (HI-only)
Progress: 100/2000 (lost: 0)
Progress: 200/2000 (lost: 0)
Progress: 300/2000 (lost: 0)
Progress: 400/2000 (lost: 0)
Progress: 500/2000 (lost: 0)
Progress: 600/2000 (lost: 0)
WARNING: timeout at seq 646
WARNING: timeout at seq 655
Progress: 700/2000 (lost: 2)
Progress: 800/2000 (lost: 2)
Progress: 900/2000 (lost: 2)
WARNING: timeout at seq 980
Progress: 1000/2000 (lost: 3)
Progress: 1100/2000 (lost: 3)
Progress: 1200/2000 (lost: 3)
Progress: 1300/2000 (lost: 3)
WARNING: timeout at seq 1344
Progress: 1400/2000 (lost: 4)
Progress: 1500/2000 (lost: 4)
Progress: 1600/2000 (lost: 4)
Progress: 1700/2000 (lost: 4)
Progress: 1800/2000 (lost: 4)
Progress: 1900/2000 (lost: 4)
Progress: 2000/2000 (lost: 4)
========== SHM PING-PONG RESULTS ==========
Messages sent:    2000
Messages lost:    4 (0.200%)
RTL (us):
Mean:   2337.417    Std dev: 954.854
Min:     285.376    Max:     10497.104
P50:    2338.800    P95:     3865.296
P99:    4698.064    P99.9:   7786.976
Throughput: 428 msg/s
============================================
===CSV_START===
Seq,RTT_ns
1,2210720
2,2949968
3,1801632
4,2244992
5,2062352
6,2220096
7,2411296
8,3865296
9,3935584
10,2869136
11,2625840
12,3712464
13,1810224
14,3245072
15,1620384
16,2738576
17,2446848
18,2880032
19,2317872
20,357888
21,2930832
22,2163648
23,2950688
24,3867840
25,2058464
26,1824192
27,439984
28,1760176
29,2215792
30,2943664
31,3451744
32,481488
33,2026240
34,1832640
35,3361168
36,1894976
37,2344160
38,2886320
39,444240
40,2270480
41,3080768
42,2577488
43,430880
44,2399168
45,2243152
46,476048
47,3357680
48,326704
49,1879024
50,4181296
51,4006928
52,2405552
53,2909536
54,2009520
55,1990848
56,1932160
57,1685008
58,2466384
59,2027504
60,1752080
61,1953024
62,1997312
63,2231568
64,2867712
65,1829648
66,2086656
67,1954336
68,2399296
69,3096096
70,2381792
71,2885424
72,2385280
73,1695776
74,2373120
75,2588768
76,3712560
77,1914016
78,2064432
79,3969856
80,2073152
81,2173040
82,2132208
83,468304
84,1224016
85,2333712
86,2786448
87,3647712
88,4128560
89,4659776
90,2018768
91,3704512
92,3895424
93,2017536
94,2361696
95,2975440
96,3346432
97,791808
98,3311456
99,2481440
100,2030880
101,2110144
102,1967872
103,2076912
104,3064336
105,2181344
106,2367856
107,1807168
108,3483328
109,3523856
110,2669504
111,2401296
112,1269440
113,2273456
114,2763088
115,515504
116,1721616
117,2414528
118,2924224
119,3189088
120,4099072
121,3232480
122,2850880
123,2299328
124,1857744
125,2099424
126,2131936
127,1748672
128,2139648
129,2313408
130,3217312
131,2038560
132,1534336
133,2636000
134,2104432
135,1239424
136,2170688
137,2456160
138,2743456
139,2456560
140,2443664
141,3175040
142,2892944
143,2020160
144,1662240
145,1998640
146,1829696
147,2068064
148,3372176
149,4267856
150,3987744
151,2746944
152,3811520
153,2282432
154,2269312
155,2519360
156,3965440
157,4019984
158,1745920
159,1826128
160,1799648
161,3427776
162,412416
163,2259440
164,2369168
165,2693680
166,2419152
167,3331232
168,2065520
169,2132400
170,5092880
171,2185440
172,1642256
173,1919792
174,1686832
175,2386096
176,2758480
177,3733680
178,3735072
179,2031472
180,1943952
181,3613024
182,2142240
183,2032352
184,1635216
185,2358304
186,2589248
187,3338432
188,367408
189,1935488
190,2369088
191,2811904
192,4240976
193,2353296
194,446672
195,3791072
196,3461664
197,3680000
198,512096
199,1996736
200,2232592
201,3158800
202,2736336
203,2395152
204,373632
205,2979712
206,1714016
207,2050672
208,3534112
209,1726592
210,2483184
211,1640432
212,2161936
213,1279040
214,2162160
215,971440
216,1849328
217,2114256
218,2143728
219,1839824
220,3380880
221,2550000
222,1188832
223,2177600
224,3724624
225,3312464
226,1910256
227,2295776
228,2754400
229,1935040
230,2541248
231,1694688
232,2259072
233,2572288
234,3205728
235,2454144
236,2166336
237,2033168
238,1957808
239,3195936
240,416864
241,2549280
242,1918400
243,372272
244,708000
245,2621696
246,1963648
247,2457376
248,3861312
249,3145344
250,609184
251,3511744
252,3072752
253,2003152
254,2001328
255,1893008
256,2156384
257,2612272
258,486592
259,2075984
260,2258608
261,3016080
262,1689488
263,2010720
264,367840
265,2708784
266,3041760
267,3187808
268,2091472
269,1129968
270,2520720
271,1278688
272,2111808
273,1829936
274,2146016
275,2368112
276,3969184
277,3396256
278,534144
279,3429376
280,3116560
281,2648720
282,1697296
283,1833040
284,1817440
285,1926880
286,2060992
287,1929248
288,2021472
289,3041216
290,2012944
291,2227376
292,1925040
293,2420192
294,404832
295,2222752
296,2832032
297,3674720
298,1984320
299,1999936
300,2038016
301,412096
302,2953264
303,2211728
304,2002016
305,2303344
306,1882752
307,3450224
308,575840
309,2474688
310,2946304
311,1995184
312,2004064
313,2378592
314,2189088
315,3705456
316,3186784
317,1964768
318,2141984
319,3865904
320,1807520
321,1956912
322,3892960
323,331872
324,2726240
325,1872288
326,1896624
327,1858400
328,2522064
329,1149424
330,2132128
331,397584
332,2400080
333,1665936
334,1989616
335,868336
336,2107280
337,1836496
338,2371584
339,2440400
340,567616
341,1710336
342,2385344
343,2729072
344,2499152
345,2304416
346,2799040
347,1959440
348,2281104
349,1552928
350,2367376
351,5180480
352,3897456
353,2264192
354,2300800
355,485488
356,1652048
357,2167184
358,1932992
359,2025696
360,2680640
361,3391584
362,400624
363,3794272
364,3156256
365,1765568
366,389296
367,2340256
368,1192096
369,2009488
370,1917856
371,2117008
372,2292576
373,419232
374,2147888
375,2436448
376,2771536
377,3807792
378,3476448
379,2006144
380,463536
381,5149408
382,2014736
383,2317568
384,2473056
385,2896864
386,2199296
387,2535184
388,448896
389,1970256
390,2282448
391,2838784
392,3454432
393,3771648
394,2378016
395,1867488
396,2357568
397,1936544
398,1809936
399,3801296
400,425696
401,3690992
402,2105808
403,356288
404,3880960
405,2569184
406,2296960
407,1862192
408,2055504
409,1008416
410,2097200
411,1815648
412,3611152
413,2313712
414,2691872
415,2558528
416,1941312
417,3056848
418,3363456
419,3978528
420,1821120
421,2264048
422,1822624
423,2371376
424,3976112
425,2073168
426,5594864
427,2030368
428,3997568
429,2354320
430,1786496
431,307904
432,2471968
433,2808640
434,1954880
435,2922880
436,534976
437,2191840
438,2550992
439,1580656
440,2381536
441,1247904
442,2159120
443,1088160
444,2368720
445,2468336
446,2313616
447,2124976
448,3112704
449,2200656
450,1972560
451,1838816
452,2277376
453,2311872
454,2607696
455,2359616
456,2625712
457,3294240
458,2740688
459,2210912
460,2488704
461,519488
462,2128512
463,2064112
464,969568
465,2133120
466,2835744
467,2044640
468,2083008
469,1926336
470,3678912
471,2380944
472,2930448
473,2014944
474,2532048
475,2947488
476,1857168
477,2104512
478,326096
479,442128
480,2519712
481,2588448
482,2556736
483,2046432
484,2308240
485,2657888
486,2581888
487,2324960
488,3131856
489,1687264
490,2003904
491,1588896
492,2377840
493,2450048
494,2573520
495,3895344
496,2386864
497,2948992
498,1524992
499,3634032
500,3637808
501,2603376
502,3508144
503,3193184
504,2855488
505,3282368
506,3466464
507,415248
508,3080960
509,3386752
510,2353808
511,2702896
512,2601792
513,2679712
514,3543184
515,4038352
516,1693280
517,3734720
518,4313376
519,3023968
520,3614256
521,3502336
522,2433168
523,2487600
524,2528144
525,1511024
526,3460688
527,2594880
528,3711824
529,2628272
530,2853344
531,3901472
532,2341824
533,5099216
534,2429440
535,483296
536,3590128
537,3023968
538,3659920
539,2471424
540,715520
541,3175056
542,3712464
543,718384
544,2369856
545,3947808
546,3681184
547,3895632
548,2134528
549,711504
550,3759936
551,3810832
552,3778096
553,3943200
554,3412496
555,2981504
556,3858272
557,3687840
558,2620736
559,2765376
560,1538032
561,760080
562,2689680
563,717328
564,2379952
565,3548128
566,2525184
567,3830400
568,3537072
569,4013696
570,521408
571,3084480
572,3714240
573,3352704
574,3618720
575,2412688
576,2863200
577,399424
578,3118640
579,683856
580,2725968
581,3910944
582,1028496
583,2639008
584,3621520
585,3385184
586,3530368
587,740048
588,2940672
589,510896
590,2304192
591,4249008
592,3544272
593,3514992
594,2396624
595,1632656
596,3701568
597,576880
598,2420016
599,2475744
600,2702448
601,2344688
602,632736
603,3618464
604,3350272
605,2471152
606,4076944
607,2404528
608,3826256
609,3704976
610,3655648
611,3614160
612,2640608
613,4703264
614,2838032
615,4050240
616,3713840
617,2436128
618,547584
619,3555888
620,3672528
621,597264
622,2441776
623,3979936
624,634272
625,2625584
626,3364704
627,2498976
628,4365104
629,696496
630,2257184
631,2609872
632,2896592
633,2631760
634,3667360
635,2585200
636,2558512
637,3522736
638,590336
639,2708736
640,2836864
641,3865792
642,2846688
643,3963936
644,2532720
645,2771232
646,457024
647,2280560
648,7074240
649,2907920
650,3453360
651,679968
652,2928160
653,3785824
654,3188832
655,4159152
656,743024
657,2714912
658,3661008
659,2948752
660,2871280
661,503600
662,3349392
663,2932080
664,2734096
665,2751200
666,2745808
667,2890448
668,3937952
669,2610976
670,5304000
671,435520
672,2997552
673,689072
674,2529488
675,411616
676,4074368
677,722784
678,1228928
679,3617440
680,2549456
681,1668560
682,554560
683,2518208
684,2266128
685,3693168
686,1627280
687,3364960
688,2534704
689,2611648
690,4035360
691,2682976
692,2826960
693,1598672
694,836112
695,2415008
696,3782688
697,3246896
698,3768400
699,2437312
700,2651792
701,3892880
702,2900976
703,2669632
704,4022720
705,2692224
706,1565600
707,770704
708,2586160
709,3403792
710,4011952
711,2342656
712,2730192
713,3662912
714,1594032
715,3488848
716,2414400
717,2667920
718,2743200
719,1634320
720,726896
721,2635200
722,3972944
723,4128960
724,3178224
725,611488
726,2790656
727,390752
728,2682368
729,2348688
730,2759568
731,2800832
732,2608272
733,1534576
734,657824
735,2745936
736,3474784
737,393456
738,3205152
739,694192
740,3217616
741,2855920
742,2541584
743,456000
744,3472992
745,3551728
746,4017984
747,3095952
748,2635264
749,2766928
750,3883968
751,2432400
752,3744816
753,1420672
754,3623824
755,2314992
756,544576
757,3385504
758,423456
759,3125568
760,3184976
761,2543088
762,1596448
763,3206848
764,2450272
765,500240
766,3290784
767,2603888
768,3416336
769,3674128
770,2928992
771,2722816
772,3232320
773,2227504
774,3385680
775,460928
776,2499680
777,1342272
778,3510304
779,3535488
780,2562288
781,3364352
782,1433808
783,2517296
784,2547584
785,1468960
786,2421440
787,2550016
788,3870240
789,2854688
790,3262032
791,1478048
792,3598544
793,2620240
794,582416
795,3573552
796,2258496
797,3330992
798,3239120
799,3126112
800,3329472
801,2227136
802,1521136
803,469728
804,2791776
805,3384160
806,2598672
807,610208
808,3352112
809,3900720
810,3098352
811,2460736
812,1512288
813,801024
814,2708112
815,526432
816,3186992
817,3253760
818,3490208
819,3982960
820,2395296
821,2332432
822,1558128
823,583648
824,3079904
825,3214096
826,2434048
827,3390768
828,1479696
829,2371616
830,3404320
831,3240688
832,2656464
833,3072464
834,2638144
835,3767216
836,2439456
837,2718656
838,1542272
839,3388528
840,2503488
841,2547712
842,4989680
843,2652640
844,2859280
845,1645776
846,3506448
847,2357584
848,2455552
849,3484848
850,1470976
851,2392928
852,2723488
853,2409728
854,3275136
855,468480
856,1525072
857,3268912
858,2460832
859,1683424
860,4516608
861,2408848
862,523936
863,3496368
864,3368368
865,2380912
866,2479088
867,1419712
868,2338016
869,2443056
870,3432464
871,422688
872,2584288
873,3716176
874,1512304
875,2282864
876,2916288
877,2898272
878,2661072
879,1506624
880,3544672
881,2143184
882,1468560
883,3409264
884,4077152
885,3894432
886,435136
887,3080256
888,3216928
889,2268400
890,1376624
891,2407488
892,541968
893,3237472
894,2347312
895,4139504
896,3625904
897,3468320
898,2618800
899,3303680
900,2443344
901,3409376
902,2351664
903,4371744
904,2320784
905,2891136
906,2606656
907,3064160
908,2548816
909,3826560
910,5099024
911,3595232
912,3915520
913,3430592
914,3963264
915,2415120
916,2583152
917,2747472
918,3957776
919,2345728
920,1650112
921,3540848
922,2372208
923,2442544
924,1408864
925,2460160
926,2535600
927,3860896
928,488048
929,2367600
930,2693136
931,3627216
932,1480624
933,2519520
934,2376784
935,3648192
936,1481504
937,2110928
938,3449456
939,1329584
940,2337056
941,3346544
942,390256
943,2563744
944,1421184
945,2288432
946,2275840
947,3252304
948,567904
949,1307616
950,387808
951,3058032
952,3372112
953,2527984
954,3455504
955,3139536
956,2356368
957,3532928
